"From","To","weight"
"Wachbroit R","Neander K",1
"Dennett Dc","Kulvicki J",1
"Dennett Dc","Lennox Jg",1
"Berent P","Hendry He",1
"Bishop Ma","Mcallister Jw",1
"Bishop Ma","Brown Jr",2
"Bishop Ma","Gendler Ts",1
"Bishop Ma","Norton Jd",2
"Bunge M","Ackermann R",1
"Bunge M","Goodman N",1
"Bunge M","Schaffner Kf",1
"Bunge M","Schlegel R",1
"Bunge M","Rudner R",1
"Lugg A","Fisch M",1
"Lugg A","Nickles T",1
"Lugg A","Schagrin Ml",1
"Lugg A","Grimes Tr",1
"Lugg A","Gemes K",1
"Lugg A","Waters Ck",1
"Crupi V","Maher P",1
"Crupi V","Finch Ha",1
"Crupi V","Brossel P",1
"Crupi V","Hawthorne J",3
"Crupi V","Myrvold Wc",2
"Crupi V","Milne P",5
"Crupi V","Crupi V",2
"Crupi V","Rescher N",1
"Crupi V","Schupbach Jn",3
"Crupi V","Huber F",5
"Crupi V","Fitelson B",14
"Barnes E","Jones T",1
"Barnes E","Hardcastle Vg",1
"Barnes E","Dretske Fi",1
"Barnes E","Salmon Wc",2
"Barnes E","Kitcher P",2
"Barnes E","Darden L",1
"Forge J","Jobe Ek",1
"Forge J","Wicken Js",1
"Forge J","Alston Wp",1
"Forge J","Kitcher P",1
"Forge J","Pitt Jc",1
"Forge J","Sober E",1
"Forge J","Woodward J",1
"Pinnick Cl","Solomon M",1
"Faber Rj","Rose Le",1
"Faber Rj","Dale Ai",1
"Huttegger Sm","D'Arms J",1
"Huttegger Sm","Skyrms B",2
"Huttegger Sm","Zollman Kjs",1
"Huttegger Sm","Barrett Ja",2
"Richardson Rc","Bickle J",1
"Richardson Rc","Schaffner Kf",7
"Richardson Rc","Kincaid H",1
"Richardson Rc","Kitcher P",8
"Richardson Rc","Sober E",3
"Richardson Rc","Richardson Rc",3
"Richardson Rc","Bechtel W",6
"Richardson Rc","Hull Dl",2
"Richardson Rc","Kim S",2
"Richardson Rc","Miller Rw",1
"Richardson Rc","Couch Mb",3
"Richardson Rc","Mayo Dg",1
"Richardson Rc","Shapiro La",1
"Richardson Rc","Nelson A",1
"Richardson Rc","Darden L",3
"Richardson Rc","Kimbrough So",1
"Gaa J","Jeffrey Rc",1
"Gaa J","Levi I",1
"Gaa J","Rescher N",1
"Needham R","Gellner E",6
"Needham R","Barnes Ja",2
"Helgeson C","Neander K",1
"Helgeson C","Nanay B",1
"Morgan Ms","Hughes Rig",1
"Morgan Ms","Leonelli S",1
"Morgan Ms","Guala F",1
"Morgan Ms","Cartwright N",1
"Foss J","Muller Fa",1
"Foss J","Hanson Pp",1
"Foss J","Bourgeois W",1
"Zabell Sl","Skyrms B",2
"Zabell Sl","Joyce Jm",1
"Hale Sc","Horgan T",1
"Staley Kw","Wayne A",1
"Staley Kw","Worrall J",1
"Staley Kw","Magnus Pd",1
"Staley Kw","Weisberg M",3
"Staley Kw","Muldoon R",2
"Staley Kw","Urbach P",1
"Staley Kw","Achinstein P",1
"Staley Kw","Spanos A",1
"Staley Kw","Steinle F",1
"Staley Kw","Fitelson B",2
"Staley Kw","Brewer Wf",1
"Staley Kw","Parker Ws",1
"Staley Kw","Stegenga J",1
"Staley Kw","Shapere D",1
"Staley Kw","Chalmers A",1
"Staley Kw","Giere Rn",1
"Staley Kw","Hudson Rg",2
"Staley Kw","Culp S",2
"Staley Kw","Harris T",1
"Redei M","Butterfield J",1
"Wilson Ra","Sober E",6
"Wilson Ra","Okasha S",1
"Wilson Ra","Machamer P",1
"Wilson Ra","Polger Tw",1
"Wilson Ra","Owens J",1
"Wilson Ra","Bechtel W",1
"Wilson Ra","Amundson R",1
"Wilson Ra","Griesemer J",1
"Wilson Ra","Cassidy J",1
"Wilson Ra","Walsh Dm",1
"Wilson Ra","Mayo Dg",1
"Wilson Ra","Lloyd Ea",2
"Wilson Ra","Sterelny K",1
"Wilson Ra","Waters Ck",5
"Wilson Ra","Craver Ce",1
"Wilson Ra","Butler K",1
"Wilson Ra","Darden L",1
"Wilson Ra","Saidel E",1
"Wilson Ra","Craver Cf",1
"Wilson Ra","Enc B",1
"Wilson Ra","Godfreysmith P",2
"Wilson Ra","Glennan S",1
"Mackinnon E","Mackinnon E",1
"Mackinnon E","Ruetsche L",1
"Mackinnon E","Shraderfrechette K",2
"Mackinnon E","Mcmullin E",2
"Papineau D","Laudan R",1
"Papineau D","Demopoulos W",1
"Papineau D","Laudan L",1
"Finch Ha","Rescher N",1
"Finch Ha","Hawthorne J",1
"Finch Ha","Milne P",1
"Finch Ha","Maher P",1
"Finch Ha","Huber F",1
"Finch Ha","Fitelson B",3
"Brown Mj","Jeffrey Rc",1
"Brown Mj","Lacey H",1
"Brown Mj","Magnus Pd",1
"Brown Mj","Elliott Kc",3
"Brown Mj","Douglas H",2
"Brown Mj","Wray Kb",1
"Brown Mj","Intemann K",2
"Brown Mj","Steel D",2
"Brown Jr","Mcallister Jw",1
"Brown Jr","Gendler Ts",1
"Brown Jr","Norton Jd",2
"Bogen J","Douglas He",1
"Bogen J","Woodward J",1
"Bogen J","Chemero A",1
"Bogen J","Craver Cf",1
"Bogen J","Machamer P",1
"Mulaik Sa","Hesslow G",1
"Mulaik Sa","Eells E",1
"Mulaik Sa","Simon Ha",1
"Mulaik Sa","Bandyopadhyay Ps",1
"Mulaik Sa","Bandyopadhayay Ps",1
"Mulaik Sa","Rosen Da",1
"Shapiro La","Couch Mb",1
"Shapiro La","Morton P",1
"Shapiro La","Polger Tw",1
"Shapiro La","Kitcher P",1
"Shapiro La","Sober E",1
"Shapiro La","Bechtel W",1
"Shapiro La","Hull Dl",1
"Mikkelson Gm","Brandon Rn",1
"Mikkelson Gm","Sober E",1
"Mikkelson Gm","Cooper G",1
"Jackson F","Clendinnfj",3
"Jackson F","Giannoni C",1
"Jackson F","Salmon Wc",1
"Jackson F","Winnie Ja",4
"Jackson F","Torretti R",1
"Jackson F","Clendinnen Fj",4
"Jackson F","Jackson F",1
"Hardcastle Vg","Mccauley Rn",1
"Hardcastle Vg","Darden L",1
"Hardcastle Vg","Kincaid H",1
"Hardcastle Vg","Vance Re",1
"Wheatley Jmo","Harrah D",1
"Wheatley Jmo","Leonard Hs",1
"Rescher N","Jeffrey Rc",1
"Rescher N","Levi I",1
"Rescher N","Salmon Wc",2
"Rescher N","Machamer P",2
"Rescher N","Trout Jd",2
"Rescher N","Angel Rb",2
"Rescher N","Reiss J",2
"Rescher N","Maher P",1
"Rescher N","Glymour C",1
"Rescher N","Hawthorne J",2
"Rescher N","Huber F",1
"Rescher N","Norton Jd",1
"Rescher N","Mayo Dg",2
"Rescher N","Milne P",1
"Rescher N","Williams Mb",2
"Rescher N","Fitelson B",5
"Rescher N","Rescher N",1
"Cupples B","Kaplan D",3
"Cupples B","Glymour C",2
"Cupples B","Mccarthy T",2
"Cupples B","Cupples B",1
"Cupples B","Schlesinger G",1
"Cupples B","Jobe Ek",2
"Cupples B","Kitcher P",2
"Cupples B","Moor Jh",1
"Cupples B","Eberle R",3
"Crasnow Sl","Woody Ai",1
"Snyder Lj","Fumerton Ra",1
"Snyder Lj","Kukla A",1
"Snyder Lj","Sober E",1
"Snyder Lj","Mcmullin E",1
"Snyder Lj","Laudan L",2
"Snyder Lj","Psillos S",1
"Snyder Lj","Niiniluoto I",1
"Snyder Lj","Hardin Cl",1
"Bub J","Margenau H",1
"Bub J","Hellman G",1
"Bub J","Stairs A",1
"Smeenk C","Earman J",1
"Sullivan Ja","Kitcher P",1
"Sullivan Ja","Klein C",1
"Amundson R","Rosenberg A",1
"Amundson R","Ayala Fj",1
"Amundson R","Mills Sk",1
"Amundson R","Sober E",1
"Amundson R","Cummins R",1
"Amundson R","Brandon Rn",1
"Amundson R","Beatty J",1
"Amundson R","Griffiths Pe",1
"Amundson R","Horan Bl",1
"Amundson R","Millstein Rl",1
"Amundson R","Hull Dl",1
"Amundson R","Lloyd Ea",1
"Amundson R","Sterelny K",1
"Northcott R","Matthen M",2
"Northcott R","Reisman K",1
"Northcott R","Ishida Y",1
"Northcott R","Walsh Dm",3
"Mccall S","Niiniluoto I",1
"Mccall S","Dretske Fi",1
"Cassidy J","Brandon Rn",1
"Cassidy J","Sober E",3
"Cassidy J","Mitchell Sd",1
"Cassidy J","Godfreysmith P",1
"Cassidy J","Lloyd Ea",1
"Cassidy J","Waters Ck",2
"Cassidy J","Walton D",1
"Beauregard La","Winnie Ja",4
"Beauregard La","Ellis B",2
"Beauregard La","Grunbaum A",1
"Mccarthy T","Jobe Ek",1
"Mccarthy T","Kaplan D",1
"Mccarthy T","Eberle R",1
"Mccarthy T","Kitcher P",1
"Mccarthy T","Glymour C",1
"Douglas He","De Regt Hw",2
"Douglas He","Mitchell Sd",1
"Douglas He","Machamer P",3
"Douglas He","Trout Jd",2
"Douglas He","Forber P",1
"Douglas He","Chemero A",1
"Douglas He","Darden L",1
"Douglas He","Craver Cf",1
"Shraderfrechette K","Mcmullin E",1
"Mormann T","Newman Dv",1
"Mormann T","Humphreys P",1
"Torretti R","Winnie Ja",2
"Torretti R","Giannoni C",1
"Torretti R","Salmon Wc",1
"Glennan Ss","Railton P",1
"Glennan Ss","Hitchcock Cr",1
"Glennan Ss","Craver Cf",1
"Glennan Ss","Wimsatt Wc",1
"Glennan Ss","Machamer P",3
"Glennan Ss","Kitcher P",1
"Glennan Ss","Salmon Wc",2
"Glennan Ss","Sober E",1
"Glennan Ss","Waters Ck",1
"Butler K","Enc B",1
"Butler K","Saidel E",1
"Butler K","Owens J",1
"Butler K","Waters Ck",1
"Hull Dl","Schaffner Kf",4
"Hull Dl","Okasha S",1
"Hull Dl","Glymour B",1
"Hull Dl","Machamer P",1
"Hull Dl","Bouchard F",1
"Hull Dl","Beatty J",2
"Hull Dl","Sober E",26
